human	alligator	turtle	ostrich_85X	tinamou_100X	duck_50X	turkey	chicken	nightjar_30X	swift_106X	hummingbird_110X	pigeon_64X	cuckoo_100X	mesite_29X	sandgrouse_25X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	grebe_30X	flamingo_33X	sunbittern_33X	tropicbird_39X	loon_33X	egret_74X	ibis_105X	pelican_34X	cormorant_24X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	seriema_24X	owl_27X	vulture_25X	white_tailed_eagle_26X	bald_eagle	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	bee_eater_37X	woodpecker_105X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	family
8	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	SNORD56
1	1	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	2	0	1	1	1	1	1	1	SNORD57
4	3	5	4	6	3	5	6	3	2	6	2	3	5	3	3	3	3	4	3	5	3	3	3	3	2	6	3	3	3	2	2	3	5	3	2	2	3	3	3	0	3	3	3	3	3	4	2	4	3	5	SNORD58
4	2	4	2	2	2	2	1	2	3	1	2	2	0	1	0	0	0	2	2	0	3	2	3	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	0	0	0	3	2	1	0	1	2	2	2	1	SNORD59
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORD61
3	1	0	1	1	0	0	2	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	SNORD62
2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	SNORD63
2	2	3	2	2	1	2	2	2	3	2	2	2	1	2	2	2	2	2	2	3	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	SNORD66
2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	SNORD67
2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	3	SNORD70
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	SNORD71
1	1	1	1	2	1	0	1	0	0	0	0	0	1	0	1	0	1	2	1	0	1	0	1	0	0	1	0	0	1	1	1	1	0	4	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	SNORD72
2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	SNORD73
3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	SNORD75
3	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SNORD78
2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORD79
4	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	2	1	SNORD81
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORD82
2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	3	2	2	2	2	1	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	SNORD83
1	2	3	2	1	4	2	3	2	1	1	2	1	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	1	2	2	0	1	2	1	2	2	2	2	2	2	2	SNORD87
4	4	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	SNORD88
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	SNORD89
1	1	1	1	1	1	1	2	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	SNORD90
2	2	1	2	2	2	2	2	1	2	2	2	2	1	2	2	2	3	2	1	2	2	2	2	0	2	2	0	0	2	2	3	2	2	2	2	2	0	2	1	1	2	2	2	2	2	2	2	2	2	2	SNORD91
1	1	1	1	92	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	SNORD93
1	2	4	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	SNORD94
3	1	0	2	0	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	SNORD95
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	SNORD98
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	SNORD99
1	1	2	1	2	1	1	2	0	1	0	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	SNORD100
1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	SNORD101
1	1	1	1	1	2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	SNORD102
3	4	3	3	4	2	3	2	3	3	3	2	2	2	2	2	2	1	2	2	3	3	3	4	3	3	2	3	2	4	2	3	4	3	2	4	4	1	1	3	2	1	2	4	1	2	3	4	2	1	2	SNORD103
3	1	2	2	2	2	2	2	2	3	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	2	3	2	1	2	SNORD111
1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORD11B
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORD97
1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORD123
1	0	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	SNORD125
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORD127
3	3	4	4	4	4	4	4	4	3	3	4	4	4	4	6	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	3	4	3	3	3	3	SNORD53_SNORD92
5	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	SNORD65
1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	1	0	SNORND104
1	3	2	2	2	2	2	2	2	1	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	snosnR60_Z15
1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	snoU105B
2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	snoU2-30
4	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	snoU2_19
1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	snoU54
1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	snoU82P
3	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	snoU83B
1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	snoU85
8	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	snoU109
2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	snoZ17
1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	snoZ30
2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	snoZ40
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SOX2OT_exon1
1	1	1	1	1	1	0	1	1	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	2	1	1	0	1	1	0	1	1	1	1	1	1	SOX2OT_exon3
1	0	1	0	0	0	0	1	0	0	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	0	SOX2OT_exon4
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ST7-OT3_2
1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	ST7-OT4_3
1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	1	3	0	Telomerase-vert
1084	859	809	174	303	263	173	262	165	209	197	259	237	226	145	206	154	166	180	109	118	105	109	134	94	181	217	392	102	110	151	186	126	77	95	101	191	160	127	4349	111	112	285	214	135	186	145	717	323	251	287	tRNA
80	377	1283	1	9	8	6	4	18	17	21	6	23	10	11	17	8	5	10	10	9	3	14	12	7	9	21	1186	6	5	6	12	7	7	8	6	35	6	4	2679	8	9	51	11	11	10	6	278	139	84	79	tRNA-pseudogene
1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2	U1A_PIE
148	319	55	37	7	20	21	21	24	9	19	14	24	18	16	20	15	26	17	19	23	28	24	22	27	25	23	28	23	21	33	30	24	17	34	20	27	18	18	15	13	13	26	18	18	34	6	10	12	9	8	U1
91	43	56	11	8	13	7	6	8	8	15	9	12	9	7	6	9	12	8	9	13	12	16	8	9	12	13	11	8	7	7	12	8	4	10	8	9	11	4	7	6	7	12	7	9	10	10	9	9	7	6	U2
61	10	11	1	3	1	1	1	1	2	5	1	4	1	1	2	1	2	0	0	1	1	1	1	1	1	1	0	2	1	1	2	1	0	1	1	1	1	1	2	1	0	3	4	1	4	1	4	3	2	3	U3
18	1	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	U4atac
104	74	15	4	6	3	1	5	3	5	1	4	3	2	3	2	3	4	5	3	5	2	2	5	4	2	3	3	0	1	2	2	1	4	2	1	2	2	1	2	1	1	4	3	2	3	3	4	2	1	2	U4
33	24	26	3	4	5	2	8	5	2	5	9	9	5	1	2	1	4	2	5	2	3	4	4	4	7	5	3	5	1	4	4	3	1	2	2	1	2	3	3	1	0	7	4	2	3	2	6	7	7	9	U5
40	4	14	1	1	1	4	5	3	3	6	2	1	3	3	6	2	2	4	3	3	3	3	3	2	3	3	5	2	3	3	4	3	1	3	1	2	6	2	5	7	2	9	3	2	6	3	2	2	2	2	U6atac
1371	76	77	11	10	14	27	28	12	11	11	9	18	10	9	14	13	16	10	10	12	10	11	17	16	14	15	9	10	13	16	16	11	18	14	9	11	16	7	16	7	17	29	10	11	15	7	9	8	4	7	U6
211	2	1	0	1	0	3	2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	U7
21	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	U8
5	1	1	0	0	1	1	2	0	0	0	1	1	0	0	0	0	1	2	0	0	1	2	0	0	0	1	0	0	0	2	2	0	0	0	1	2	0	1	0	0	0	1	1	0	1	1	0	1	1	0	U11
2	1	1	0	1	1	1	1	1	1	2	1	0	1	2	1	2	0	1	1	1	1	1	1	2	1	1	0	1	0	2	1	3	1	1	0	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	U12
34	643	6553	143	69	72	54	53	84	65	61	65	66	77	80	84	78	78	97	93	79	100	72	92	104	103	102	109	91	112	116	111	102	86	118	110	114	61	86	67	68	58	54	89	70	64	59	58	50	44	41	uc_338
9	0	4	1	0	1	1	1	0	2	0	0	1	1	0	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Vault
2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Vimentin3
1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	WT1-AS_7
892	6	6	3	3	5	3	2	3	3	3	2	3	3	2	4	3	3	3	4	2	3	3	3	3	3	3	3	3	3	3	3	3	2	2	4	4	3	3	7	4	4	3	3	3	3	3	4	4	4	4	Y_RNA
1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	ZEB2_AS1_1
